;Argentina;Australia;Brazil;Canada;China;Finland;France;Germany;India;Italy;Japan;Jordan;Kenya;Mexico;Netherlands;NewZealand;Nicaragua;Philippines;Russia;SouthAfrica;SouthKorea;Spain;Switzerland;Taiwan;UnitedKingdom;USA
Japan;18070,010121675;6852,31567376301;17370,4297183737;8082,7121536063;3046,75800155568;7553,00364838141;9850,10389293412;9048,4131956719;5959,3041724404;9728,69650019754;0;9009,92604295988;10935,6865963801;10798,1337452837;9185,06284941715;9352,16976694155;12906,4348565278;3072,29451343989;3628,97657737865;14086,8365863863;942,751589691078;10648,63202322;9525,51359011399;2163,88373765959;9200,42324255288;10150,4362964838
Jordan;12850,7776529903;12078,3738188581;10635,3338119117;9743,60970480112;6221,30478986654;3566,81897414568;3399,29477185927;3120,58234123422;4398,67430067528;2454,05649180647;9009,92604295988;0;3408,094979421;12555,3860236525;3475,15101277573;16150,4713538615;12113,3193552179;8862,62324729372;5956,89570537136;6942,74087428282;8200,72839315297;3746,3836990974;3000,6222987059;8219,31143988701;4150,66110379405;10981,0502453694
Kenya;11007,168695577;10596,3571690728;9988,73526827014;13000,2433510207;7894,28163025992;6964,2339864749;6208,77272982791;6250,44914917219;5016,16688744917;5306,47879568591;10935,6865963801;3408,094979421;0;15007,1940305289;6548,01811855279;13735,6556145843;13586,5070224111;9343,48270990903;8836,53098918799;3745,69559930547;9996,53651787289;6157,57818847759;5953,5114559771;9301,68377195166;7202,30656269118;13721,9109215636
Mexico;8004,60307726626;14353,631650689;6928,28621866964;3626,62289250543;12826,3462893859;9455,80825038289;9190,11666871786;9447,55984569867;15094,3970993698;10147,7745057072;10798,1337452837;12555,3860236525;15007,1940305289;0;9085,85099055995;11114,2670083415;2184,82402827097;13714,0525177119;10222,477623863;14615,3605663868;11542,886321978;9025,73469081819;9561,78067198417;12961,5965721428;8414,58098587984;1632,52699638479
Netherlands;12065,6252967023;14793,0523509164;9189,52937661452;6453,74076081751;7486,398810924;1635,91163999045;693,498345823305;371,812144526768;7110,44625453955;1265,83086001694;9185,06284941715;3475,15101277573;6548,01811855279;9085,85099055995;0;18537,2295669656;8915,50088643867;10587,2822407917;5558,26522149797;9354,45757448821;8750,49389950796;1469,10857196122;627,730626993522;9536,89659710916;677,070324291255;7506,08594156392
NewZealand;9385,84058330692;4157,61464841735;12220,5879696782;13064,2472737817;11167,181877164;16903,1905128497;19179,441076866;18364,0979476588;11970,8875173017;18538,6676010145;9352,16976694155;16150,4713538615;13735,6556145843;11114,2670083415;18537,2295669656;0;11766,2971756473;8090,78861189502;12979,328436688;11561,5419682454;9799,84160699743;19890,1702230619;18761,7474448061;9084,40767648025;18400,5762854541;12549,9976400731
Nicaragua;6128,74563934645;15710,9971321077;4745,18088783718;5141,73611569822;14507,448532255;9801,30842567904;8782,3152696227;9285,01444972775;15911,8390779751;9686,20517853103;12906,4348565278;12113,3193552179;13586,5070224111;2184,82402827097;8915,50088643867;11766,2971756473;0;15886,6772020533;11691,675877322;12454,0575367754;13580,2606089951;8366,96797103794;9225,82051465719;15052,883044085;8315,26833029947;2889,43468093143
Philippines;17126,0483262793;4437,47463228654;19317,5659070313;11145,039936812;3102,74651299438;9057,86578512606;11107,1764299305;10317,5631599264;4625,24745565957;10581,8565147163;3072,29451343989;8862,62324729372;9343,48270990903;13714,0525177119;10587,2822407917;8090,78861189502;15886,6772020533;0;5568,83265857404;11566,6417055342;2629,99295640731;11857,3146545312;10671,0847032742;1205,96682694047;10876,1228532074;13216,1507950282
Russia;17335,1166175078;9983,60183922694;14451,5122329527;6644,47903520123;2854,61549191058;3924,49462507465;6221,12754020394;5420,68586143484;4985,66717781274;6146,02847510231;3628,97657737865;5956,89570537136;8836,53098918799;10222,477623863;5558,26522149797;12979,328436688;11691,675877322;5568,83265857404;0;12577,1903184687;3253,08925313407;7019,89774127793;5902,31559895294;4371,30786271566;5613,81981762607;8886,08479581218
SouthAfrica;7685,35802465219;10389,4741726879;7777,13645585224;15184,0011832526;11237,0448497947;10286,8151795247;8789,48065983061;9169,569234681;8255,03041521304;8123,88048859092;14086,8365863863;6942,74087428282;3745,69559930547;14615,3605663868;9354,45757448821;11561,5419682454;12454,0575367754;11566,6417055342;12577,1903184687;0;13173,2440299562;8362,17665908854;8729,83180560688;12045,1185275521;9880,60932673303;14398,7688587038
SouthKorea;18969,2800717536;6832,3640055077;17604,9911901632;8578,93448550568;2118,36369651213;7118,47220515073;9384,17931138249;8569,68715014173;5016,71099342567;9146,99463739353;942,751589691078;8200,72839315297;9996,53651787289;11542,886321978;8750,49389950796;9799,84160699743;13580,2606089951;2629,99295640731;3253,08925313407;13173,2440299562;0;10185,0114642355;9019,99309537091;1507,06365569401;8857,78817775208;10742,6491863404
Spain;10671,2987281267;15753,6175673248;7850,17856196586;7059,69060246061;8788,26640993148;3095,6483221044;801,542495237498;1615,38032915737;7941,64928640835;1372,63500077473;10648,63202322;3746,3836990974;6157,57818847759;9025,73469081819;1469,10857196122;19890,1702230619;8366,96797103794;11857,3146545312;7019,89774127793;8362,17665908854;10185,0114642355;0;1192,870535159;10875,8325461458;1658,56374206359;7588,91675077056
Switzerland;11855,5814957464;14694,558927992;9043,03750982802;7056,26070966715;7596,18503452903;2012,85720697773;464,652032786087;509,864433351362;6905,90560993574;649,063013136934;9525,51359011399;3000,6222987059;5953,5114559771;9561,78067198417;627,730626993522;18761,7474448061;9225,82051465719;10671,0847032742;5902,31559895294;8729,83180560688;9019,99309537091;1192,870535159;0;9682,97554523112;1249,38727063537;8011,20620935338
Taiwan;18322,0607590877;5617,6300328778;18724,7244210948;10085,9981397657;2103,13586540743;7962,78240068695;10099,5288377844;9293,10985372692;4323,9997886609;9668,97937640986;2163,88373765959;8219,31143988701;9301,68377195166;12961,5965721428;9536,89659710916;9084,40767648025;15052,883044085;1205,96682694047;4371,30786271566;12045,1185275521;1507,06365569401;10875,8325461458;9682,97554523112;0;9772,76093269875;12241,1823782122
UnitedKingdom;11881,8670420948;15206,0386814174;8966,7688378043;5807,42907440754;7779,56012981729;1818,57568628317;1091,31611890044;1032,98476731386;7662,64939488015;1898,04934882907;9200,42324255288;4150,66110379405;7202,30656269118;8414,58098587984;677,070324291255;18400,5762854541;8315,26833029947;10876,1228532074;5613,81981762607;9880,60932673303;8857,78817775208;1658,56374206359;1249,38727063537;9772,76093269875;0;6830,40346695172
USA;9017,68118619265;15184,4832993731;7316,91876875387;2261,53556951288;11647,2638481709;7823,29793037071;7665,58407763426;7861,47022497401;13576,6693091459;8619,05498210072;10150,4362964838;10981,0502453694;13721,9109215636;1632,52699638479;7506,08594156392;12549,9976400731;2889,43468093143;13216,1507950282;8886,08479581218;14398,7688587038;10742,6491863404;7588,91675077056;8011,20620935338;12241,1823782122;6830,40346695172;0
